https://vnexpress.net/hoc-sinh-tham-gia-bao-luc-hoc-duong-can-phai-lao-dong-cong-ich-4969174.html,VnExpress,Thời sự,Vũ Tuân,2025-11-20 14:00:00,Học sinh tham gia bạo lực học đường 'cần phải lao động công ích',"Đại biểu Nguyễn Văn Cảnh cho rằng để ngăn bạo lực học đường phải có chế tài mạnh gồm lao động công ích, giáo dục ngoài nhà trường và biện pháp can thiệp của cơ quan bảo vệ pháp luật khi cần thiết.","Sáng 20 / 11 , thảo luận về ba dự án luật giáo dục và dự thảo Nghị quyết của Quốc hội về đột phá phát triển giáo dục và đào tạo , đại biểu Nguyễn Văn C.",2025-11-20 14:50:17,bf19ed75-8d09-451d-96fe-8046bab88010,"đình chỉ học, Bạo lực học đường, GS Nguyễn Anh Trí"
https://vnexpress.net/nguoi-ha-noi-doi-tui-nylon-chong-lanh-dau-mua-4965796.html,VnExpress,Thời sự,Giang Huy - Thanh Hải,2025-11-19 13:02:00,Người Hà Nội đội túi nylon chống lạnh đầu mùa,"Sáng 19/11, Hà Nội chuyển lạnh sâu, nhiều người ra đường phải mặc áo mưa, che túi nylon hoặc đốt lửa sưởi ấm để chống lại cái rét đầu mùa.","Nhiệt độ Hà Nội sáng nay xuống 13 độ C , giảm khoảng 6 - 7 độ so với sáng qua . Trời lạnh , thi thoảng có mưa , nhưng nhiều người vẫn duy trì thói quen tập thể dục quanh hồ Hoàn Kiếm . Toàn bộ 15 tỉnh , thành miền Bắc sáng nay đều dưới 15 độ C , riêng Mẫu Sơn ( Lạng Sơn ) chỉ hơn 3 độ . Nguyên nhân do không khí lạnh cường độ mạnh tràn về miền Bắc , sau đó xâm lấn tới miền Trung . Nhiệt độ Hà Nội sáng nay xuống 13 độ C , giảm khoảng 6 - 7 độ so với sáng qua . Trời lạnh , thi thoảng có mưa , nhưng nhiều người vẫn duy trì thói quen tập thể dục quanh hồ Hoàn Kiếm . Toàn bộ 15 tỉnh , thành miền Bắc sáng nay đều dưới 15 độ C , riêng Mẫu Sơn ( Lạng Sơn ) chỉ hơn 3 độ . Nguyên nhân do không khí lạnh cường độ mạnh tràn về miền Bắc , sau đó xâm lấn tới miền Trung . Anh Long , chủ quán trà đá trên phố Tam Trinh , phường Lĩnh Nam , cho biết cứ lạnh đến là anh nhóm lửa để khách ngồi uống nước cho ấm . Anh Long , chủ quán trà đá trên phố Tam Trinh , phường Lĩnh Nam , cho biết cứ lạnh đến là anh nhóm lửa để khách ngồi uống nước cho ấm . Trên đường Mễ Trì , phường Từ Liêm , nhiều phụ huynh dùng áo mưa , túi nylon che chắn cho con khi đưa đến trường . Hà Nội sáng nay lạnh kèm mưa nhỏ , khiến cảm giác rét buốt tăng lên . Trên đường Mễ Trì , phường Từ Liêm , nhiều phụ huynh dùng áo mưa , túi nylon che chắn cho con khi đưa đến trường . Hà Nội sáng nay lạnh kèm mưa nhỏ , khiến cảm giác rét buốt tăng lên . Chiếc xe máy được lắp tấm chắn phía trước cao quá đầu , nhưng người đàn ông vẫn phải mặc thêm quần và áo mưa khi di chuyển trên đường Lê Văn Lương . Chiếc xe máy được lắp tấm chắn phía trước cao quá đầu , nhưng người đàn ông vẫn phải mặc thêm quần và áo mưa khi di chuyển trên đường Lê Văn Lương . Đầu giờ sáng trời quang mây , không mưa , nhiệt độ nhích lên nhưng vẫn lạnh . Nhiều người mặc áo ấm , trùm thêm áo mưa để chắn gió khi ra đường . Đầu giờ sáng trời quang mây , không mưa , nhiệt độ nhích lên nhưng vẫn lạnh . Nhiều người mặc áo ấm , trùm thêm áo mưa để chắn gió khi ra đường . Hàng nước của bà Nguyễn Thị Loan nằm bên cạnh sông Kim Ngưu , phải lấy ô che chắn gió lạnh cho khách ngồi uống nước . Hàng nước của bà Nguyễn Thị Loan nằm bên cạnh sông Kim Ngưu , phải lấy ô che chắn gió lạnh cho khách ngồi uống nước . Nhiều người mặc áo khoác , đội mũ kín tai , giữ ấm bằng chén trà nóng bên vỉa hè . Nhiều người mặc áo khoác , đội mũ kín tai , giữ ấm bằng chén trà nóng bên vỉa hè . Chị Hoa , người bán xôi sáng , cho biết khách chủ yếu mua mang đi chứ không ngồi lại ăn như mọi ngày vì gió mùa đông bắc thổi mạnh . Chị Hoa , người bán xôi sáng , cho biết khách chủ yếu mua mang đi chứ không ngồi lại ăn như mọi ngày vì gió mùa đông bắc thổi mạnh . Một số hàng quán tạm trong khu đô thị phường Hà Đông quây kín bằng lớp nylon quanh khung sắt để chắn gió , giúp khách bên trong không bị lạnh . Theo Trung tâm Dự báo Khí tượng Thủy văn quốc gia , nhiệt độ Thủ đô ngày 19 / 11 giảm còn 13 - 17 độ C , sau đó tăng dần lên 15 - 24 độ C vào cuối tuần . Một số hàng quán tạm trong khu đô thị phường Hà Đông quây kín bằng lớp nylon quanh khung sắt để chắn gió , giúp khách bên trong không bị lạnh . Theo Trung tâm Dự báo Khí tượng Thủy văn quốc gia , nhiệt độ Thủ đô ngày 19 / 11 giảm còn 13 - 17 độ C , sau đó tăng dần lên 15 - 24 độ C vào cuối tuần . Giang Huy - Thanh Hải Miền Bắc thấp nhất 3 độ CSáng 19 / 11 , toàn bộ 15 tỉnh , thành miền Bắc đều dưới 15 độ C , trong đó Mẫu Sơn ( Lạng Sơn ) chỉ hơn 3 độ , Hà Nội 13 độ . 31 .",2025-11-20 14:52:32,bf19ed75-8d09-451d-96fe-8046bab88010,"thời tiết, lạnh sâu, trời hà nội chuyển lạnh"
https://vnexpress.net/pho-co-hoi-an-tai-ngap-4965597.html,VnExpress,Thời sự,Nguyễn Đông,2025-11-18 22:03:00,Phố cổ Hội An tái ngập,"Lũ sông Hoài vượt báo động ba khiến nhiều tuyến phố Hội An ngập lần thứ ba trong ba tuần, người dân phải lội nước hoặc dùng thuyền di chuyển trong ngày 18/11.","Nước lũ bủa vây phố cổ Hội An và các khu vực lân cận . Đường Bạch Đằng , Công Nữ Ngọc Hoa , Nguyễn Phúc Chu ven sông ngập 1, 2 - 1, 5 m , nhiều tuyến phía trong cũng chìm 0, 8 - 1 m . Nước lũ bủa vây phố cổ Hội An và các khu vực lân cận . Đường Bạch Đằng , Công Nữ Ngọc Hoa , Nguyễn Phúc Chu ven sông ngập 1, 2 - 1, 5 m , nhiều tuyến phía trong cũng chìm 0, 8 - 1 m . Cầu An Hội bắc qua sông Hoài nối khu phố cổ với chợ đêm Nguyễn Hoàng biến thành sông . Nhân viên môi trường lội nước tới bụng để thu gom rác , khơi thông dòng chảy cho lũ thoát ra biển Cửa Đại nhanh hơn . Cầu An Hội bắc qua sông Hoài nối khu phố cổ với chợ đêm Nguyễn Hoàng biến thành sông . Nhân viên môi trường lội nước tới bụng để thu gom rác , khơi thông dòng chảy cho lũ thoát ra biển Cửa Đại nhanh hơn . Chùa Cầu - biểu tượng của Hội An - vẫn đông khách tham quan dù muốn tiếp cận phải lội nước qua nhiều tuyến phố . Là khu vực cao ráo hiếm hoi , đoạn đầu đường Trần Phú giáp Chùa Cầu trở thành điểm thuyền nhỏ đón khách và người dân di chuyển giữa khu ngập . Chùa Cầu - biểu tượng của Hội An - vẫn đông khách tham quan dù muốn tiếp cận phải lội nước qua nhiều tuyến phố . Là khu vực cao ráo hiếm hoi , đoạn đầu đường Trần Phú giáp Chùa Cầu trở thành điểm thuyền nhỏ đón khách và người dân di chuyển giữa khu ngập . Đêm 28 / 10 , nhiều tuyến phố ven sông Hoài như Bạch Đằng , Công Nữ Ngọc Hoa . . . ngập 2, 5 m . Chùa Cầu - nơi cao nhất ở khu vực ven sông , nước dâng lên khoảng 1m , đã được nhân viên đánh dấu cao nhất trong các đợt lũ kể từ năm 1999 . Nước ngập hôm nay thấp hơn ngày 28 / 10 khoảng 1m . Bên trong chùa Cầu khô ráo , nhưng các tuyến đường xung quanh như Nguyễn Thị Minh Khai , Trần Phú đã ngập 0, 8 - 1 m . Đêm 28 / 10 , nhiều tuyến phố ven sông Hoài như Bạch Đằng , Công Nữ Ngọc Hoa . . . ngập 2, 5 m . Chùa Cầu - nơi cao nhất ở khu vực ven sông , nước dâng lên khoảng 1m , đã được nhân viên đánh dấu cao nhất trong các đợt lũ kể từ năm 1999 . Nước ngập hôm nay thấp hơn ngày 28 / 10 khoảng 1m . Bên trong chùa Cầu khô ráo , nhưng các tuyến đường xung quanh như Nguyễn Thị Minh Khai , Trần Phú đã ngập 0, 8 - 1 m . Trên các tuyến Nguyễn Thị Minh Khai , Nguyễn Thái Học - song song đường Tôn Nữ Ngọc Hoa và Bạch Đằng ven sông Hoài - nhiều hộ đã sơ tán lên tầng hai . Dưới đường , người dân phải dùng thuyền , xuồng di chuyển qua những đoạn ngập sâu . Trên các tuyến Nguyễn Thị Minh Khai , Nguyễn Thái Học - song song đường Tôn Nữ Ngọc Hoa và Bạch Đằng ven sông Hoài - nhiều hộ đã sơ tán lên tầng hai . Dưới đường , người dân phải dùng thuyền , xuồng di chuyển qua những đoạn ngập sâu . Bên trong nhà cổ Phùng Hưng ( số 4 đường Nguyễn Thị Minh Khai , cạnh chùa Cầu ) , nhân viên phải kê cao bàn ghế bằng các ghế nhựa . Đợt lũ đêm 28 / 10 đã khiến nhà cổ ngập hơn 1m , nhiều tài sản bị hư hỏng . Nhà cổ này được một thương nhân người Việt xây năm 1780 , trong thời kỳ hưng thịnh của đô thị cảng Hội An . Chủ nhân hiện tại là con cháu đời thứ 8 . Bên trong nhà cổ Phùng Hưng ( số 4 đường Nguyễn Thị Minh Khai , cạnh chùa Cầu ) , nhân viên phải kê cao bàn ghế bằng các ghế nhựa . Đợt lũ đêm 28 / 10 đã khiến nhà cổ ngập hơn 1m , nhiều tài sản bị hư hỏng . Nhà cổ này được một thương nhân người Việt xây năm 1780 , trong thời kỳ hưng thịnh của đô thị cảng Hội An . Chủ nhân hiện tại là con cháu đời thứ 8 . Trên tầng 2 nhà cổ , nhiều bàn ghế được khiêng lên để tránh ngập . Trong đó , một số bộ bàn ghế bị hư hỏng trong đợt lụt 20 ngày trước , được căng dây khuyến cáo khách du lịch không lại gần để đảm bảo an toàn . Trên tầng 2 nhà cổ , nhiều bàn ghế được khiêng lên để tránh ngập . Trong đó , một số bộ bàn ghế bị hư hỏng trong đợt lụt 20 ngày trước , được căng dây khuyến cáo khách du lịch không lại gần để đảm bảo an toàn . Cụ Nguyễn Văn Biên , 82 tuổi , sống tại số 49 Nguyễn Thị Minh Khai , cùng vợ dùng bữa chiều trong căn phòng tầng hai , phía dưới nước đã dâng gần 1m . Cụ cho biết rút kinh nghiệm lần trước , vợ chồng chủ động dự trữ lương thực , thực phẩm . "" Các con muốn đưa chúng tôi ra khu cao ráo hơn nhưng quen sinh hoạt ở nhà nên không đi "" , cụ nói , cho hay gác cao hơn 3 m so với mặt đường nên tạm yên tâm . Cụ Nguyễn Văn Biên , 82 tuổi , sống tại số 49 Nguyễn Thị Minh Khai , cùng vợ dùng bữa chiều trong căn phòng tầng hai , phía dưới nước đã dâng gần 1m . Cụ cho biết rút kinh nghiệm lần trước , vợ chồng chủ động dự trữ lương thực , thực phẩm . "" Các con muốn đưa chúng tôi ra khu cao ráo hơn nhưng quen sinh hoạt ở nhà nên không đi "" , cụ nói , cho hay gác cao hơn 3 m so với mặt đường nên tạm yên tâm . Nhiều di tích là điểm tham quan trong khu phố cổ phải đóng cửa vì ngập sâu . Phố cổ cũng dừng bán vé tham quan , bỏ gác chắn để người dân sơ tán tài sản . Nhiều di tích là điểm tham quan trong khu phố cổ phải đóng cửa vì ngập sâu . Phố cổ cũng dừng bán vé tham quan , bỏ gác chắn để người dân sơ tán tài sản . Bên trong đình làng cổ Cẩm Phô hơn 500 năm tuổi , nước lũ bủa vây bốn phía , nhiều cây cối ngâm trong nước qua nhiều đợt liên tiếp đã vàng lá , thậm chí chết úng . Đình từng được trùng tu vào các năm 1817 và 1897 , trải qua nhiều biến cố nhưng vẫn giữ phần lớn kiến trúc nguyên bản và được xếp hạng di tích kiến trúc nghệ thuật cấp quốc gia năm 1991 . Bên trong đình làng cổ Cẩm Phô hơn 500 năm tuổi , nước lũ bủa vây bốn phía , nhiều cây cối ngâm trong nước qua nhiều đợt liên tiếp đã vàng lá , thậm chí chết úng . Đình từng được trùng tu vào các năm 1817 và 1897 , trải qua nhiều biến cố nhưng vẫn giữ phần lớn kiến trúc nguyên bản và được xếp hạng di tích kiến trúc nghệ thuật cấp quốc gia năm 1991 . Trước nhà thờ Tin Lành Hội An trên đường Phan Chu Trinh , chiều tối 18 / 11 nước còn ngập 0, 8 m , nhiều học sinh đạp xe vui chơi . Khu vực quảng trường sông Hoài phía trước nhà thờ cũng bị nước lũ bủa vây . Trước nhà thờ Tin Lành Hội An trên đường Phan Chu Trinh , chiều tối 18 / 11 nước còn ngập 0, 8 m , nhiều học sinh đạp xe vui chơi . Khu vực quảng trường sông Hoài phía trước nhà thờ cũng bị nước lũ bủa vây . Nhiều du khách thuê ghe di chuyển trong phố cổ để trải nghiệm mùa lũ ở Hội An , trong khi người dân địa phương , kể cả trẻ nhỏ , đã quen với c .",2025-11-20 14:52:40,bf19ed75-8d09-451d-96fe-8046bab88010,"Đà Nẵng, lũ lụt, Hội An"
https://vnexpress.net/dao-boi-hang-nghin-m3-dat-da-tim-nguoi-mat-tich-o-deo-khanh-son-4965534.html,VnExpress,Thời sự,Bùi Toàn - Trần Hóa,2025-11-18 20:03:00,Đào bới hàng nghìn m3 đất đá tìm người mất tích ở đèo Khánh Sơn,"Gần 72 giờ, hàng chục máy xúc, máy ủi khẩn trương đào đất đá để tìm người mất tích sau sạt lở ở đèo Khánh Sơn.","Chiều 18 / 11 , nhiều xe xúc , cẩu tập trung ở đèo Khánh Sơn , tỉnh lộ 9 ( trước là DT 654 ) , xã Cam An , để tìmnạn nhân mất tíchtrong vụ sạt lở tối 16 / 11 . Cách đây hơn hai ngày , mưa lớn làm đất đá trên núi tràn xuống , vùi lấp lán trại đang có 10 người trú , 7 người kịp thoát thân , ba nạn nhân còn lại bị vùi lấp . Lực lượng cứu hộ tìm thấy một người tử vong , một người chấn thương . Nạn nhân còn lại hiện chưa tìm ra . Chiều 18 / 11 , nhiều xe xúc , cẩu tập trung ở đèo Khánh Sơn , tỉnh lộ 9 ( trước là DT 654 ) , xã Cam An , để tìmnạn nhân mất tíchtrong vụ sạt lở tối 16 / 11 . Cách đây hơn hai ngày , mưa lớn làm đất đá trên núi tràn xuống , vùi lấp lán trại đang có 10 người trú , 7 người kịp thoát thân , ba nạn nhân còn lại bị vùi lấp . Lực lượng cứu hộ tìm thấy một người tử vong , một người chấn thương . Nạn nhân còn lại hiện chưa tìm ra .",2025-11-20 14:52:44,bf19ed75-8d09-451d-96fe-8046bab88010,"Khánh Hòa, Sạt lở, đèo Khánh Sơn"
https://vnexpress.net/cuu-ho-dan-vung-ngap-o-dak-lak-khanh-hoa-4968566.html,VnExpress,Thời sự,Phạm Linh - Bùi Toàn,2025-11-20 09:04:00,"Cứu hộ dân vùng ngập ở Đăk Lăk, Khánh Hòa","Suốt đêm 19 đến sáng 20/11, lực lượng cứu hộ hàng nghìn người ở nhiều điểm ngập tại Đăk Lăk, Khánh Hòa.","Tối 19 / 11 , Công an xã Tây Hòa , tỉnh Đăk Lăk , băng qua các dòng nước chảy xiết , tiếp cận , hỗ trợ người dân tại các vị trí bị cô lập , ngập sâu . Mưa lớn kéo dài nhiều ngày qua gây thiệt hại nặng ở các tỉnh miền Trung . Tại Đăk Lăk và Gia Lai , nước sông Ba và sông Hà Thanh dâng nhanh , nhiều khu vực ngập sâu , có nhà bị lút nóc , người dân phải leo lên mái chờ cứu hộ . Tại Khánh Hòa , mưa lũ làm 10 người chết , 2 người mất tích , hàng nghìn nhà ngập . Giao thông nhiều nơi ở Tây Nguyên và miền Trung bị chia cắt do ngập khoảng một mét và sạt lở . Tối 19 / 11 , Công an xã Tây Hòa , tỉnh Đăk Lăk , băng qua các dòng nước chảy xiết , tiếp cận , hỗ trợ người dân tại các vị trí bị cô lập , ngập sâu . Mưa lớn kéo dài nhiều ngày qua gây thiệt hại nặng ở các tỉnh miền Trung . Tại Đăk Lăk và Gia Lai , nước sông Ba và sông Hà Thanh dâng nhanh , nhiều khu vực ngập sâu , có nhà bị lút nóc , người dân phải leo lên mái chờ cứu hộ . Tại Khánh Hòa , mưa lũ làm 10 người chết , 2 người mất tích , hàng nghìn nhà ngập . Giao thông nhiều nơi ở Tây Nguyên và miền Trung bị chia cắt do ngập khoảng một mét và sạt lở . Nước dâng ngập trong nhà , cứu hộ ở xã Tây Hòa phải đưa xuồng vào di chuyển người dân , nhất là nhà có trẻ em , người già . Nước dâng ngập trong nhà , cứu hộ ở xã Tây Hòa phải đưa xuồng vào di chuyển người dân , nhất là nhà có trẻ em , người già . Lực lượng chức năng tiếp cận cứu một cụ bà trong vùng cô lập tại phường Hòa Thắng , tỉnh Khánh Hòa . Đây là địa phương ngập kéo dài suốt mấy ngày qua . Lực lượng chức năng tiếp cận cứu một cụ bà trong vùng cô lập tại phường Hòa Thắng , tỉnh Khánh Hòa . Đây là địa phương ngập kéo dài suốt mấy ngày qua . Đường 23 / 10 , tuyến huyết mạch ở cửa ngõ phía Tây Nha Trang , chìm trong biển nước sáng nay . Hàng trăm người đã chèo thuyền thúng , cano để cứu hộ người dân bị ngập sâu . Đường 23 / 10 , tuyến huyết mạch ở cửa ngõ phía Tây Nha Trang , chìm trong biển nước sáng nay . Hàng trăm người đã chèo thuyền thúng , cano để cứu hộ người dân bị ngập sâu . Lực lượng chức năng dùng cano vận chuyển người lớn , trẻ nhỏ thoát khỏi vùng ngập ở phường Tây Nha Trang đến nơi an toàn . Sáng nay , nhiều nơi tại trung tâm Nha Trang vẫn mưa rất lớn . Nhiều tuyến đường ngập hơn một mét , gây khó khăn cho công tác cứu hộ . Lực lượng chức năng dùng cano vận chuyển người lớn , trẻ nhỏ thoát khỏi vùng ngập ở phường Tây Nha Trang đến nơi an toàn . Sáng nay , nhiều nơi tại trung tâm Nha Trang vẫn mưa rất lớn . Nhiều tuyến đường ngập hơn một mét , gây khó khăn cho công tác cứu hộ . Người dân được lực lượng chức năng cứu hộ , vận chuyển bằng xuồng cao su trên đường ở Nha Trang . Người dân được lực lượng chức năng cứu hộ , vận chuyển bằng xuồng cao su trên đường ở Nha Trang . Em nhỏ bật khóc được mẹ đưa ra khỏi vùng ngập ở phường Tây Nha Trang . Em nhỏ bật khóc được mẹ đưa ra khỏi vùng ngập ở phường Tây Nha Trang . Trời mưa lớn , nước lũ dâng cao , lực lượng cứu hộ phải dùng áo mưa mặc cho trẻ nhỏ khỏi nhiễm lạnh . Trời mưa lớn , nước lũ dâng cao , lực lượng cứu hộ phải dùng áo mưa mặc cho trẻ nhỏ khỏi nhiễm lạnh . Hoàng Thị Hậu , sinh viên ở dãy trọ phường Tây Nha Trang , vừa được giải cứu sáng nay , cho biết khu trọ vẫn còn 16 người bị kẹt , trong đó có 6 trẻ nhỏ . Hoàng Thị Hậu , sinh viên ở dãy trọ phường Tây Nha Trang , vừa được giải cứu sáng nay , cho biết khu trọ vẫn còn 16 người bị kẹt , trong đó có 6 trẻ nhỏ . Bộ Chỉ huy quân sự tỉnh Khánh Hoà huy động xuồng máy chở người dân tới nơi tránh trú an toàn . Bộ Chỉ huy quân sự tỉnh Khánh Hoà huy động xuồng máy chở người dân tới nơi tránh trú an toàn . Xuồng máy đưa lương thực tới tiếp tế cho khu dân cư Vĩnh Điềm Trung , phường Tây Nha Trang . Công an xã Ninh Phước ( Ninh Thuận cũ , nay là Khánh Hoà ) cứu hộ nhiều hộ dân ở các thôn Mỹ Nghiệp , Phước Lợi , Phú Nhuận . . . trong đêm 19 / 11 khi lũ sông Dinh dâng cao . Công an xã Ninh Phước ( Ninh Thuận cũ , nay là Khánh Hoà ) cứu hộ nhiều hộ dân ở các thôn Mỹ Nghiệp , Phước Lợi , Phú Nhuận . . . trong đêm 19 / 11 khi lũ sông Dinh dâng cao . Sáng nay , công an xã Vạn Ninh đưa người dân ở tổ dân phố 15 ra khỏi vùng ngập . Sáng nay , công an xã Vạn Ninh đưa người dân ở tổ dân phố 15 ra khỏi vùng ngập . Phạm Linh - Bùi Toàn .",2025-11-20 14:53:09,bf19ed75-8d09-451d-96fe-8046bab88010,"Đăk Lăk, Lũ lụt miền Trung, Nha Trang, Khánh Hòa"
