https://vnexpress.net/hoc-sinh-tham-gia-bao-luc-hoc-duong-can-phai-lao-dong-cong-ich-4969174.html,VnExpress,Thời sự,Vũ Tuân,2025-11-20 14:00:00,Học sinh tham gia bạo lực học đường 'cần phải lao động công ích',"Đại biểu Nguyễn Văn Cảnh cho rằng để ngăn bạo lực học đường phải có chế tài mạnh gồm lao động công ích, giáo dục ngoài nhà trường và biện pháp can thiệp của cơ quan bảo vệ pháp luật khi cần thiết.","Sáng 20 / 11 , thảo luận về ba dự án luật giáo dục và dự thảo Nghị quyết của Quốc hội về đột phá phát triển giáo dục và đào tạo , đại biểu Nguyễn Văn C.",2025-11-20 14:50:17,bf19ed75-8d09-451d-96fe-8046bab88010,"đình chỉ học, Bạo lực học đường, GS Nguyễn Anh Trí"
https://vnexpress.net/lan-dau-trung-bay-19-bao-vat-quoc-gia-tai-da-nang-4966772.html,VnExpress,Thời sự,Nguyễn Đông,2025-11-20 00:00:00,Lần đầu trưng bày 19 bảo vật quốc gia tại Đà Nẵng,"Sau sáp nhập với Quảng Nam, Đà Nẵng mới có 19 bảo vật quốc gia và lần đầu tiên được giới thiệu đến công chúng, trong đó có hiện vật từng thất lạc.","Chiều 19 / 11 , Bảo tàng Điêu khắc Chăm ( số 2 đường 2 / 9 , phường Hải Châu ) trưng bày chuyên đề "" Bảo vật quốc gia - Di sản trong lòng Đà Nẵng "" . Sự kiện lần đầu tiêu giới thiệu đến công chúng 19 bảo vật quốc gia tại TP Đà Nẵng sau sáp nhập , nhằm kỷ niệm 20 năm Ngày Di sản Văn hóa Việt Nam ( 23 / 11 / 2025 ) . Trong số 19 bảo vật , tượng Bồ tát Tara , niên đại thế kỷ thứ 9 , chất liệu kim loại đồng , lần đầu tiên được trưng bày hiện vật gốc , kể từ sự kiện APEC 2017 . Chiều 19 / 11 , Bảo tàng Điêu khắc Chăm ( số 2 đường 2 / 9 , phường Hải Châu ) trưng bày chuyên đề "" Bảo vật quốc gia - Di sản trong lòng Đà Nẵng "" . Sự kiện lần đầu tiêu giới thiệu đến công chúng 19 bảo vật quốc gia tại TP Đà Nẵng sau sáp nhập , nhằm kỷ niệm 20 năm Ngày Di sản Văn hóa Việt Nam ( 23 / 11 / 2025 ) . Trong số 19 bảo vật , tượng Bồ tát Tara , niên đại thế kỷ thứ 9 , chất liệu kim loại đồng , lần đầu tiên được trưng bày hiện vật gốc , kể từ sự kiện APEC 2017 . Hiện vật gốc là hai vật cầm tay của tượng Bồ tát Tara từng bị thất lạc , vừa được hoàn nguyên , được giới thiệu đến công chúng . Hiện vật gốc đài thờ Đồng Dương , cao 197 cm , dài 396 cm , rộng 354 cm , niên đại thế kỷ thứ 9 , được công nhận bảo vật quốc gia năm 2018 . Hiện vật gốc đài thờ Đồng Dương , cao 197 cm , dài 396 cm , rộng 354 cm , niên đại thế kỷ thứ 9 , được công nhận bảo vật quốc gia năm 2018 . Tượng rồng Tháp Mẫn , niên đại thế kỷ 13 , chất liệu sa thạch , cao 158 cm , dài 158 cm , rộng 61cm , là một trong số ít bảo vật còn gần như nguyên vẹn . Tượng rồng Tháp Mẫn , niên đại thế kỷ 13 , chất liệu sa thạch , cao 158 cm , dài 158 cm , rộng 61cm , là một trong số ít bảo vật còn gần như nguyên vẹn . Đài thờ Mỹ Sơn E1 , cao 65 cm , dài 353 cm , rộng 271 cm , niên đại thế kỷ 7 - 8 , được công nhận là bảo vật quốc gia từ năm 2012 . Đài thờ Mỹ Sơn E1 , cao 65 cm , dài 353 cm , rộng 271 cm , niên đại thế kỷ 7 - 8 , được công nhận là bảo vật quốc gia từ năm 2012 . Phù điêu Shiva múa Phong Lệ , được khai quật chính tại làng Phong Lệ , Cẩm Lệ , TP Đà Nẵng . Tượng cao 98 cm , rộng 141 cm , dày 15cm , niên đại khoảng thế kỷ 10 . Đây là một trong bốn bảo vật quốc gia của Đà Nẵng mới được công nhận tháng 12 / 2024 , cùng với các bảo vật phù điêu Uma Chánh Lộ , tượng rồng Tháp Mẫn và tượng Gajasimha . Phù điêu Shiva múa Phong Lệ , được khai quật chính tại làng Phong Lệ , Cẩm Lệ , TP Đà Nẵng . Tượng cao 98 cm , rộng 141 cm , dày 15cm , niên đại khoảng thế kỷ 10 . Đây là một trong bốn bảo vật quốc gia của Đà Nẵng mới được công nhận tháng 12 / 2024 , cùng với các bảo vật phù điêu Uma Chánh Lộ , tượng rồng Tháp Mẫn và tượng Gajasimha . Hiện vật gốc trống đồng Đông Sơn của nhà sưu tập tư nhân Lương Hoàng Long ( phường Hội An , TP Đà Nẵng ) . Trống đồng có niên đại thế kỷ 3 - 2 trước Công Nguyên , chất liệu chính bằng đồng , cao 35, 5 cm , đường kính mặt 49, 5 cm , đường kính chân 56 cm , trọng lượng 18 kg , được công nhận bảo vật quốc gia năm 2024 . Nhà sưu tập tư nhân Lương Hoàng Long cũng mang đến thạp đồng Đông Sơn , niên đại thế kỷ 3 - 1 trước Công Nguyên , kích thước cao 58 cm , đường kính miệng 39 cm , đường kính chân đến 35, 5 cm , trọng lượng 13, 6 kg . Bà Lê Thị Thu Trang , Giám đốc Bảo tàng Điêu khắc Chăm , đánh giá sự kết hợp của một số bộ sưu tập tư nhân tại trưng bày lần này đã giúp người xem có cái nhìn đầy đủ hơn về bảo vật Đà Nẵng , cho thấy sự phong phú , đa dạng của nguồn tư liệu hiện có . Nhà sưu tập tư nhân Lương Hoàng Long cũng mang đến thạp đồng Đông Sơn , niên đại thế kỷ 3 - 1 trước Công Nguyên , kích thước cao 58 cm , đường kính miệng 39 cm , đường kính chân đến 35, 5 cm , trọng lượng 13, 6 kg . Bà Lê Thị Thu Trang , Giám đốc Bảo tàng Điêu khắc Chăm , đánh giá sự kết hợp của một số bộ sưu tập tư nhân tại trưng bày lần này đã giúp người xem có cái nhìn đầy đủ hơn về bảo vật Đà Nẵng , cho thấy sự phong phú , đa dạng của nguồn tư liệu hiện có . Phiên bản đầu tượng thần Siva , đầu thế kỷ 10 , cao 24 cm , rộng 11, 7 cm , dày 1 mm , chất liệu hợp kim vàng , được công nhận bảo vật năm 2015 . Hiện vật gốc đang được lưu giữ tại Bảo tàng Đà Nẵng , sau khi được chuyển từ Bảo tàng Quảng Nam ( cũ ) về . Phiên bản đầu tượng thần Siva , đầu thế kỷ 10 , cao 24 cm , rộng 11, 7 cm , dày 1 mm , chất liệu hợp kim vàng , được công nhận bảo vật năm 2015 . Hiện vật gốc đang được lưu giữ tại Bảo tàng Đà Nẵng , sau khi được chuyển từ Bảo tàng Quảng Nam ( cũ ) về . Với những bảo vật không trưng bày hiện vật gốc , Bảo tàng Chăm đã phóng nhiều hình .",2025-11-20 14:53:25,bf19ed75-8d09-451d-96fe-8046bab88010,"Đà Nẵng, Bảo vật quốc gia, Bảo vật quốc gia tại Đà Nẵng"
https://vnexpress.net/can-hon-208-000-ty-dong-lam-sach-dat-o-nhiem-bom-min-4965957.html,VnExpress,Thời sự,Hồng Chiêu,2025-11-20 00:00:00,Cần hơn 208.000 tỷ đồng làm sạch đất ô nhiễm bom mìn,"Để làm sạch 5,56 triệu ha đất bị nhiễm bom mìn vật nổ cần hơn 208.000 tỷ đồng với quá trình kéo dài vài chục đến hàng trăm năm, theo Bộ Quốc phòng.","Trong báo cáo đánh giá tác động chính sách dự án Pháp lệnh khắc phục hậu quả bom mìn vật nổ sau chiến tranh , Bộ Quốc phòng thống kê tới tháng 9 / 2025 , cả nước còn 5, 56 triệu ha đất bị ô nhiễm bom mìn vật nổ , chiếm gần 17 % diện tích . Ngoài hoạt động khảo sát , rà phá của cơ quan chức năng , người dân cả nước liên tục phát hiện bom mìn vật nổ sát thương cao , như M117 , MK81 , MK83 , MK83 , bom bi , đạn pháo , đạn cối . . . trong sản xuất và xây dựng , chủ yếu ở các tỉnh miền Trung , Tây Nguyên , Hà Nội và TP HCM.",2025-11-20 14:53:36,bf19ed75-8d09-451d-96fe-8046bab88010,"rà phá bom mìn, bom mìn vật nổ sau chiến tranh, Pháp lệnh khắc phục hậu quả bom mìn sau chiến tranh"
https://vnexpress.net/pha-tuong-cuu-be-gai-o-da-lat-bi-vui-lap-do-sat-lo-4966931.html,VnExpress,Thời sự,Lê Tiến - Trường Hà,2025-11-19 21:04:00,Phá tường cứu bé gái ở Đà Lạt bị vùi lấp do sạt lở,"Bé gái 8 tuổi ở hẻm 108 Hùng Vương, phường Xuân Trường - Đà Lạt bị khối đất đá từ taluy dương sạt xuống vùi lấp, được cảnh sát giải cứu sau hơn 30 phút, tối 19/11.","Khoảng 18h30 , bé gái đi ra phía sau nhà gần khu vệ sinh thì đất đá phía sau đổ ập xuống . Lúc này trong nhà có bốn người khác đang ở phía trước nên kịp chạy thoát . Phòng C.",2025-11-20 14:53:46,bf19ed75-8d09-451d-96fe-8046bab88010,"Lâm Đồng, bé gái 8 tuổi, Sạt lở, Đà Lạt, sạt lở đường Hùng Vương"
https://vnexpress.net/tom-hum-phu-yen-chet-hang-loat-4966774.html,VnExpress,Thời sự,Trường Hà,2025-11-19 21:02:00,Tôm hùm chết hàng loạt do lũ,"Tôm hùm nuôi trên các lồng bè ở vịnh Xuân Đài, Phú Yên cũ bị sốc nước chết hàng loạt, người dân bán rẻ một nửa giá thị trường vẫn khó tiêu thụ.","Gia đình chị Nguyễn Thanh Hằng , phường Xuân Đài , đang có 70 lồng tôm đến kỳ thu hoạch , nhưng từ sáng 19 / 11 tôm liên tục chết do nước trong vịnh ngọt đột ngột sau mưa lớn . Người thân phải lặn vớt hơn 2 tấn đưa vào bờ bán gấp . "" Ngày thường tôm loại một giá 950. 000 đồng một kg , giờ chưa bằng một nửa "" , chị Hằng nói . Điện bị cúp khiến thương lái không thể mua số lượng lớn do thiếu đá bảo quản . Người dân vớt tôm hùm chết chuyển vào bờ bán , chiều 19 / 11 .",2025-11-20 14:53:52,bf19ed75-8d09-451d-96fe-8046bab88010,"Phú Yên, vịnh Xuân Đài, Đăk Lăk, Lũ lụt miền Trung, tôm hùm chết"
https://vnexpress.net/hoc-sinh-tu-tin-hon-khi-co-nha-ve-sinh-moi-4963691.html,VnExpress,Thời sự,Duy Phong,2025-11-14 10:00:00,Học sinh 'tự tin hơn' khi có nhà vệ sinh mới,"Từ tâm lý e ngại, học sinh trở nên tự tin khi đi vệ sinh ở trường sau khi được Quỹ Hy vọng và Opella tài trợ xây công trình mới đạt chuẩn.",Học sinh ' tự tin hơn ' khi có nhà vệ sinh mới Với mong muốn trẻ em ở vùng khó khăn có điều kiện đảm bảo sức khỏe để học tập .,2025-11-20 14:54:03,bf19ed75-8d09-451d-96fe-8046bab88010,"Quảng Trị, Vệ sinh học đường, Quỹ Hy vọng, Opella Việt Nam"
https://vnexpress.net/nguy-co-un-u-rac-o-tp-hcm-khi-bai-da-phuoc-chi-nhan-ban-dem-4965862.html,VnExpress,Thời sự,Giang Anh,2025-11-20 00:00:00,Nguy cơ ùn ứ rác ở TP HCM khi bãi Đa Phước chỉ nhận ban đêm,"Hàng trăm tấn rác sinh hoạt tại TP HCM có thể bị tồn đọng từ 1/12 khi Khu liên hợp xử lý chất thải rắn Đa Phước chỉ nhận rác vào ban đêm, thay vì cả ngày như hiện nay.","Trong công văn gửi UBND TP HCM , Sở Nông nghiệp và Môi trường cho biết bãi Đa Phước ( xã Hưng Long , Bình Chánh cũ ) sẽ chỉ nhận rác từ 18h đến 6h hôm sau . Đây là nơi tiếp nhận rác của 14 quận , huyện cũ , với sản lượng bình quân khoảng 4. 550 tấn / ngày , tương đương 443 chuyến xe . Hiện lượng rác được vận chuyển theo hai ca : ban ngày 1. 800 tấn , ban đêm 2. 750 tấn . Khi Đa Phước dừng tiếp nhận ban ngày , toàn bộ lượng rác ca sáng buộc phải dồn sang buổi tối . Trong khi đó , xe rác chịu nhiều hạn chế giờ lưu thông , dẫn đến nguy cơ không thể quay đầu kịp , buộc phải chuyển hướng về Khu xử lý rác Tây Bắc ( Củ Chi cũ ) . Việc này làm quãng đường vận chuyển tăng thêm 22 - 47 km mỗi chuyến , gây áp lực lớn cho cả doanh nghiệp vận tải rác lẫn các tuyến đường . Vận chuyển rác về khu xử lý Đa Phước , huyện Bình Chánh ( cũ ) .",2025-11-20 14:54:26,bf19ed75-8d09-451d-96fe-8046bab88010,"rác thải, bãi Đa Phước, ùn ứ rác TP HCM"
https://vnexpress.net/khoi-cong-hai-goi-thau-lon-nhat-du-an-cai-tao-rach-xuyen-tam-4965252.html,VnExpress,Thời sự,Giang Anh,2025-11-18 11:00:00,Khởi công hai gói thầu lớn nhất dự án cải tạo rạch Xuyên Tâm,"Hai gói xây lắp số 1 và số 2 tổng trị giá gần 2.400 tỷ đồng thuộc dự án cải tạo rạch Xuyên Tâm khởi công sáng 18/11 giúp chỉnh trang đô thị, môi trường khu trung tâm.","Đây là hai trong số ba gói thầu xây lắp chính của dự án nạo vét , cải tạo môi trường và xây dựng hạ tầng rạch Xuyên Tâm - tuyến đi qua quận Bình Thạnh và Gò Vấp ( cũ ) , hiện là các phường Bình Lợi Trung , Bình Thạnh , Gia Định và An Nhơn . Trước đó , gói xây lắp số 3 đãkhởi cônghồi tháng 5 . Rạch Xuyên Tâm đoạn qua quận Bình Thạnh nhìn từ trên cao , ngày 18 / 11 .",2025-11-20 14:54:34,bf19ed75-8d09-451d-96fe-8046bab88010,"TP HCM, nhà ven kênh, rạch xuyên tâm, cải tạo rạch"
https://vnexpress.net/nguoi-hue-dua-oto-xe-may-di-tranh-lu-4965070.html,VnExpress,Thời sự,Võ Thạnh,2025-11-17 19:00:00,"Người Huế đưa ôtô, xe máy đi tránh lũ","Mực nước các sông dâng cao, nguy cơ gây ngập diện rộng, người dân ở trung tâm TP Huế đưa ôtô, xe máy lên chân cầu, tuyến đường cao ráo tránh lũ, ngày 17/11.","Ngày 17 / 11 , lũ từ thượng nguồn sông Hương đổ về tràn qua Đập Đá . Nhiều tuyến đường ven sông Như Ý , An Cựu , Đông Ba bị ngập 0, 5 m . Công viên Hành chính công ở đường Tố Hữu cao ráo nên nhiều cư dân các khu chung cư Aranya , Xuân Phú , Vicoland , phường Vỹ Dạ , đưa ôtô lên đậu tránh lũ . Ngày 17 / 11 , lũ từ thượng nguồn sông Hương đổ về tràn qua Đập Đá . Nhiều tuyến đường ven sông Như Ý , An Cựu , Đông Ba bị ngập 0, 5 m . Công viên Hành chính công ở đường Tố Hữu cao ráo nên nhiều cư dân các khu chung cư Aranya , Xuân Phú , Vicoland , phường Vỹ Dạ , đưa ôtô lên đậu tránh lũ . Với địa thế cao , tuyến đường Điện Biên Phủ ở phường Thuận Hóa có hàng trăm ôtô đậu kín hai bên đường . Với địa thế cao , tuyến đường Điện Biên Phủ ở phường Thuận Hóa có hàng trăm ôtô đậu kín hai bên đường . Đường Võ Nguyên Giáp đi qua phường Thanh Thủy ôtô nối hàng dài một bên đường . Đợt lũ ngày 26 / 10 đến 3 / 11 , hàng nghìn ôtô , xe máy của người dân bị ngập , hư hỏng khi lũ sông Hương vượt báo động ba cả mét , 32 / 40 xã phường của TP Huế ngập 1 - 3 m . Đường Võ Nguyên Giáp đi qua phường Thanh Thủy ôtô nối hàng dài một bên đường . Đợt lũ ngày 26 / 10 đến 3 / 11 , hàng nghìn ôtô , xe máy của người dân bị ngập , hư hỏng khi lũ sông Hương vượt báo động ba cả mét , 32 / 40 xã phường của TP Huế ngập 1 - 3 m . Trong kinh thành Huế , nước lũ chưa tràn vào , song nhiều người dân sống ở đây đã đưa ôtô lên khu vực Eo Bầu tránh lũ . Đợt lũ trước , nhiều người thoát khỏi c .",2025-11-20 14:54:41,bf19ed75-8d09-451d-96fe-8046bab88010,"ôtô, xe máy, người dân, Thành phố Huế"
https://vnexpress.net/mua-lu-nhan-chim-quy-nhon-nha-trang-4965707.html,VnExpress,Thời sự,Nha Trang,2025-11-19 09:05:00,"Mưa lũ nhấn chìm Quy Nhơn, Nha Trang","Mưa lớn cùng nước lũ trên các sông dâng cao khiến nhiều nơi ở Quy Nhơn, Nha Trang tiếp tục ngập sâu suốt đêm đến sáng 19/11.","Sáng 19 / 11 , mưa lớn , nước sông Hà Thanh dâng cao khiến Quy Nhơn ( Gia Lai ) ngập sâu , nhiều người dân phải leo lên các nóc nhà kêu cứu . Phần lớn phường , xã ngập 1 - 3 m , riêng phường Quy Nhơn ở trung tâm nhẹ hơn nhưng cũng lút bánh xe . Sáng 19 / 11 , mưa lớn , nước sông Hà Thanh dâng cao khiến Quy Nhơn ( Gia Lai ) ngập sâu , nhiều người dân phải leo lên các nóc nhà kêu cứu . Phần lớn phường , xã ngập 1 - 3 m , riêng phường Quy Nhơn ở trung tâm nhẹ hơn nhưng cũng lút bánh xe . Nước dâng lên bờ sông , bủa vây các cửa ngõ của Quy Nhơn . Các tuyến đường bị ngập khiến tài xế xe tải không định hình được tuyến . Hiện Gia Lai tiếp tục có mưa to , nguy cơ lũ dâng gây ngập diện rộng . Nước dâng lên bờ sông , bủa vây các cửa ngõ của Quy Nhơn . Các tuyến đường bị ngập khiến tài xế xe tải không định hình được tuyến . Hiện Gia Lai tiếp tục có mưa to , nguy cơ lũ dâng gây ngập diện rộng . Ở phường Quy Nhơn Bắc , nước ngập gần lút nóc nhà , khiến người dân mất ngủ trong đêm . "" Càng về sáng nước càng lớn , gia đình tôi đã đưa trẻ nhỏ đi di tản từ hôm qua , bà Phương Thanh nói , cho biết hiện ba người lớn ở trên gác lửng , mong được các lực lượng đưa ra khỏi khu ngập . Ở phường Quy Nhơn Bắc , nước ngập gần lút nóc nhà , khiến người dân mất ngủ trong đêm . "" Càng về sáng nước càng lớn , gia đình tôi đã đưa trẻ nhỏ đi di tản từ hôm qua , bà Phương Thanh nói , cho biết hiện ba người lớn ở trên gác lửng , mong được các lực lượng đưa ra khỏi khu ngập . Lúc 4h hôm nay , nhà của chị Bảo Vy , gần trường Nguyễn Khuyến bị ngập quá nửa . Nước gần tới nóc nhà , buộc chủ nhà lên các hội nhóm nhờ đội cứu hộ . Lúc 4h hôm nay , nhà của chị Bảo Vy , gần trường Nguyễn Khuyến bị ngập quá nửa . Nước gần tới nóc nhà , buộc chủ nhà lên các hội nhóm nhờ đội cứu hộ . Anh Lâm Tuệ , nhà gần cây xăng Hiệp Hòa , Nhơn Bình cũ , cho biết nhà anh có mẹ già và hai con nhỏ , nước lên khiến giường chiếu , bàn ghế tầng một đều ngập trong lũ . Gia đình anh đã chuyển một số đồ điện tử lên gác lửng . Hiện cả nhà ngồi ở gác lửng và cầu thang chờ lực lượng cứu hộ tới . Anh Lâm Tuệ , nhà gần cây xăng Hiệp Hòa , Nhơn Bình cũ , cho biết nhà anh có mẹ già và hai con nhỏ , nước lên khiến giường chiếu , bàn ghế tầng một đều ngập trong lũ . Gia đình anh đã chuyển một số đồ điện tử lên gác lửng . Hiện cả nhà ngồi ở gác lửng và cầu thang chờ lực lượng cứu hộ tới . Ở chung cư Ecohome Nhơn Bình , phường Quy Nhơn Đông , nước chảy vào tầng hầm ào ạt , khiến nhiều xe máy bị ngã trong hầm . Một số ô tô kịp đưa lên cao để tránh lụt . Chủ tịch UBND tỉnh Gia Lai Phạm Anh Tuấn đã chỉ đạo các lực lượng điều động xuồng , cano đưa người dân ra khỏi các khu vực nguy hiểm . Đội SOS Bình Định và các nhóm cứu hộ độc lập cũng đang cho xuồng vào các nhà ngập sâu để tiếp cận người dân . Ở chung cư Ecohome Nhơn Bình , phường Quy Nhơn Đông , nước chảy vào tầng hầm ào ạt , khiến nhiều xe máy bị ngã trong hầm . Một số ô tô kịp đưa lên cao để tránh lụt . Chủ tịch UBND tỉnh Gia Lai Phạm Anh Tuấn đã chỉ đạo các lực lượng điều động xuồng , cano đưa người dân ra khỏi các khu vực nguy hiểm . Đội SOS Bình Định và các nhóm cứu hộ độc lập cũng đang cho xuồng vào các nhà ngập sâu để tiếp cận người dân .",2025-11-20 14:54:48,bf19ed75-8d09-451d-96fe-8046bab88010,"mưa lũ, ngập lụt, Nha Trang, Khánh Hòa"
https://vnexpress.net/hang-loat-oto-bi-lu-nhan-chim-o-nha-trang-4967722.html,VnExpress,Thời sự,Bùi Toàn - Nga Ngô,2025-11-20 08:01:00,Hàng loạt ôtô bị lũ nhấn chìm ở Nha Trang,"Mưa lớn cùng nước lũ dâng cao khiến hàng trăm ôtô mắc kẹt trên các tuyến đường trung tâm Nha Trang, nhiều người chờ cứu hộ xe, sáng 20/11.","Hàng trăm ôtô chết máy do nước lũ dâng cao gần một mét tại khu vực siêu thị Go ! - khu đô thị Vĩnh Điềm Trung , phường Tây Nha Trang , sáng 20 / 11 . Hàng trăm ôtô chết máy do nước lũ dâng cao gần một mét tại khu vực siêu thị Go ! - khu đô thị Vĩnh Điềm Trung , phường Tây Nha Trang , sáng 20 / 11 . Nhiều ôtô nổi lềnh bềnh quanh khuôn viên khu đô thị Vĩnh Điềm Trung . Nhiều ôtô nổi lềnh bềnh quanh khuôn viên khu đô thị Vĩnh Điềm Trung . Xe tải chết máy nằm dọc đường 19 / 5 gần siêu thị Go ! , phường Tây Nha Trang . Xe tải chết máy nằm dọc đường 19 / 5 gần siêu thị Go ! , phường Tây Nha Trang . Bên trong khu vực đậu xe của siêu thị , nước lũ dâng cao nửa xe . Bên trong khu vực đậu xe của siêu thị , nước lũ dâng cao nửa xe . Kế bên khu đô thị Vĩnh Điềm Trung là đường 23 / 10 , tuyến huyết mạch và là cửa ngõ phía Tây Nha Trang hiện ngập lút nóc ôtô . Nước lũ bủa vây xe phục vụ tang lễ trên đường 23 / 10 . Nước lũ bủa vây xe phục vụ tang lễ trên đường 23 / 10 . Nước lũ tràn vào showroom ôtô trên đường 23 / 10 gần một mét . Nhiều cửa hàng dọc tuyến đường này phải đóng cửa ba ngày nay . Nước lũ tràn vào showroom ôtô trên đường 23 / 10 gần một mét . Nhiều cửa hàng dọc tuyến đường này phải đóng cửa ba ngày nay . Một số ôtô bị nước cuốn trôi dưới nút giao Ngọc Hội , phường Nam Nha Trang . Một số ôtô bị nước cuốn trôi dưới nút giao Ngọc Hội , phường Nam Nha Trang . Nhiều ôtô mắc kẹt trong nước lũ tại nút giao Ngọc Hội , phía trên nút giao này có hàng trăm ôtô đậu để tránh ngập . Người dân đứng chờ cứu trợ , cứu hộ tại nút giao Ngọc Hội . Mưa lớn kéo dài nhiều ngày qua gây thiệt hại nặng ở các tỉnh miền Trung . Tại Đăk Lăk và Gia Lai , nước sông Ba và sông Hà Thanh dâng nhanh , nhiều khu vực ngập sâu , có nhà bị lút nóc , người dân phải leo lên mái chờ cứu hộ . Tại Khánh Hòa , mưa lũ làm 10 người chết , 2 người mất tích , hàng nghìn nhà ngập và hơn 11. 600 gia súc , gia cầm bị cuốn trôi . Riêng đập Hồ Nước Ngọt thiệt hại khoảng 120 tỷ đồng . Giao thông nhiều nơi ở Tây Nguyên và miền Trung bị chia cắt do ngập khoảng một mét và sạt lở . Người dân đứng chờ cứu trợ , cứu hộ tại nút giao Ngọc Hội . Mưa lớn kéo dài nhiều ngày qua gây thiệt hại nặng ở các tỉnh miền Trung . Tại Đăk Lăk và Gia Lai , nước sông Ba và sông Hà Thanh dâng nhanh , nhiều khu vực ngập sâu , có nhà bị lút nóc , người dân phải leo lên mái chờ cứu hộ . Tại Khánh Hòa , mưa lũ làm 10 người chết , 2 người mất tích , hàng nghìn nhà ngập và hơn 11. 600 gia súc , gia cầm bị cuốn trôi . Riêng đập Hồ Nước Ngọt thiệt hại khoảng 120 tỷ đồng . Giao thông nhiều nơi ở Tây Nguyên và miền Trung bị chia cắt do ngập khoảng một mét và sạt lở . Bùi Toàn - Nga Ngô Mưa lũ nhấn chìm Quy Nhơn , Nha Trang Mưa lớn cùng nước lũ trên các sông dâng cao khiến nhiều nơi ở Quy Nhơn , Nha Trang tiếp tục ngập sâu suốt đêm đến sáng 19 / 11. 90 Người dân Gia Lai , Đăk Lăk leo nóc nhà chờ cứu hộ Hàng chục nghìn ngôi nhà phía đông Gia Lai , Đăk Lăk bị ngập sâu , nhiều người dân leo lên mái tránh lũ , chờ cứu hộ và tiếp tế lương thực . 48Nước lũ ngập tới nóc nhà dân Gia Lai , Đăk Lăk Nước dâng nhanh trong đợt lũ ở Nam Trung Bộ khiến nhiều gia đình phải trèo lên mái nhà chờ cứu hộ đưa đến nơi an toàn . 1 .",2025-11-20 14:54:55,bf19ed75-8d09-451d-96fe-8046bab88010,"Khánh Hòa, Lũ lụt miền Trung"
https://vnexpress.net/sat-lo-deo-mimosa-da-lat-4967550.html,VnExpress,Thời sự,Trường Hà,2025-11-20 01:02:00,"Đèo Mimosa nứt toác, suýt cuốn ôtô khách xuống vực","Mặt đường đoạn cuối đèo Mimosa bị sạt lở, toàn bộ nền đường trôi xuống vực taluy âm tạo thành hố lớn, khiến một ôtô khách suýt rơi theo, khuya 19/11.","Khoảng 23h , xe khách của Công ty Phương Trang chạy qua khu vực đèo Mimosa thuộc phường Xuân Hương - Đà Lạt thì bánh trước sụp xuống mép hố , nằm chênh vênh ngay sát vực . Ôtô khách nằm mấp mé hố sâu sau sạt lở đèo .",2025-11-20 14:55:03,bf19ed75-8d09-451d-96fe-8046bab88010,"Lâm Đồng, xe Phương Trang, Sạt lở, sạt lở đèo Mimosa, giao thông Đà Lạt"
https://vnexpress.net/dinh-nui-cao-o-lao-cai-lai-chau-xuat-hien-bang-gia-4966007.html,VnExpress,Thời sự,Gia Chính,2025-11-19 19:05:00,"Đỉnh núi cao ở Lào Cai, Lai Châu xuất hiện băng giá","Nhiệt độ xuống dưới 0 độ C, đỉnh Phu Sa Phìn ở Lào Cai, đỉnh Ngũ Chỉ Sơn ở Lai Châu xuất hiện băng giá dày, duy trì từ sáng đến chiều.","Đỉnh Phu Sa Phìn nằm trong dãy Tà Xùa , xã Hạnh Phúc , cao 2. 868 m . Từ 8h ngày 19 / 11 , dẫn đoàn khách leo núi , anh Phang A Chia đã phát hiện băng bám trên cành cây , ngọn cỏ từ độ cao 2. 600 m . Càng lên cao , băng dày hơn , trắng xóa khoảng một km vạt núi . Đây là lần đầu tiên trong mùa đông 2025 - 2026 miền Bắc xuất hiện băng giá , sớm hơn so với mọi năm khoảng nửa tháng . Băng giá trên đỉnh Phu Sa Phìn ở Lào Cai , sáng 19 / 11 .",2025-11-20 14:55:28,bf19ed75-8d09-451d-96fe-8046bab88010,"Không khí lạnh miền Bắc, băng giá, rét"
https://vnexpress.net/tim-thay-thi-the-dau-tien-trong-vu-sat-lo-o-da-nang-4966360.html,VnExpress,Thời sự,Nguyễn Đông,2025-11-19 19:01:00,Tìm thấy thi thể đầu tiên trong vụ sạt lở ở Đà Nẵng,"Thi thể ông Hốih Zi Nút, một trong ba người mất tích sau vụ sạt lở ở xã Hùng Sơn, được phát hiện dưới lớp đất đá sau 5 ngày tìm kiếm.","Khoảng 15h20 ngày 19 / 11 , lực lượng tìm kiếm Quân khu 5 phát hiện thi thể cách điểm sạt lở khoảng một km , dưới suối gần khu vực người dân làm rẫy . Do thi thể đã phân hủy , lực lượng chức năng khâm liệm và chôn cất ngay chiều cùng ngày . Hiện trường tìm kiếm ba nạn nhân trong vụ sạt lở ở Hùng Sơn .",2025-11-20 14:55:33,bf19ed75-8d09-451d-96fe-8046bab88010,"Đà Nẵng, Sạt lở"
