https://vnexpress.net/hoc-sinh-tham-gia-bao-luc-hoc-duong-can-phai-lao-dong-cong-ich-4969174.html,VnExpress,Thời sự,Vũ Tuân,2025-11-20 14:00:00,Học sinh tham gia bạo lực học đường 'cần phải lao động công ích',"Đại biểu Nguyễn Văn Cảnh cho rằng để ngăn bạo lực học đường phải có chế tài mạnh gồm lao động công ích, giáo dục ngoài nhà trường và biện pháp can thiệp của cơ quan bảo vệ pháp luật khi cần thiết.","Sáng 20 / 11 , thảo luận về ba dự án luật giáo dục và dự thảo Nghị quyết của Quốc hội về đột phá phát triển giáo dục và đào tạo , đại biểu Nguyễn Văn C.",2025-11-20 14:50:17,bf19ed75-8d09-451d-96fe-8046bab88010,"đình chỉ học, Bạo lực học đường, GS Nguyễn Anh Trí"
https://vnexpress.net/thuy-dien-song-ba-ha-xa-16-100-m3-s-lon-nhat-tu-truoc-den-nay-4966017.html,VnExpress,Thời sự,Lê Tuyết - Bùi Toàn,2025-11-19 18:04:00,"Thủy điện Sông Ba Hạ xả 16.100 m3/s, lớn nhất từ trước đến nay","Do mưa lớn kéo dài khiến lưu lượng nước đổ về tăng nhanh, hồ thủy điện Sông Ba Hạ mở 12 cửa xả tràn, tổng lượng xả 16.100 m3/s - mức cao nhất từ trước đến nay.","Chiều 19 / 11 , EVN cho biết đến 10h sáng nay , nước về vượt 11. 000 m3 / s và tiếp tục tăng mạnh , đạt 16. 120 m3 / s lúc 16h . 17h hôm nay , lũ sông Ba tại trạm Củng Sơn ( Phú Yên cũ ) lên 40, 31 m , trên báo động 3 là 5, 81 m và vượt mức lịch sử năm 1993 là 0, 41 m . Đến 18h , lượng nước về lên 16. 160 m3 / s , buộc hồ phải duy trì mở 12 cửa xả . Hồ Sông Ba Hạ dung tích hơn 350 triệu m3 , nằm trên lưu vực sông Ba , hạ du gồm các huyện Sơn Hòa , Sông Hinh , Phú Hòa và TP Tuy Hòa của Phú Yên ( cũ ) nay thuộc Đăk Lăk . Đơn vị vận hành cho biết việc xả lũ tuân thủ quy trình vận hành liên hồ , nằm trong giới hạn kỹ thuật và được giám sát 24 / 24 . Thông tin xả lũ đã được cập nhật cho cơ quan quản lý và chính quyền địa phương để c .",2025-11-20 14:55:42,bf19ed75-8d09-451d-96fe-8046bab88010,"bão lũ, xả lũ, Đăk Lăk, Sông Ba Hạ, hồ thuỷ điện Sông Ba Hạ"
https://vnexpress.net/tai-xe-ket-trong-sat-deo-khanh-le-nhieu-tang-da-co-the-roi-bat-cu-luc-nao-4965939.html,VnExpress,Thời sự,Trường Hà,2025-11-19 18:02:00,Tài xế kẹt trong sạt đèo Khánh Lê: 'Nhiều tảng đá có thể rơi bất cứ lúc nào',"Bám đuôi ôtô khách gặp nạn trên đèo Khánh Lê, anh Phạm Bá Luân là một trong tài xế đầu tiên lao vào cứu người, sau đó mắc kẹt hơn hai ngày do sạt lở.",""" Giờ nghĩ lại mới thấy sợ , lúc cứu người , nhiều tảng đá chênh vênh trên núi có thể rơi bất cứ lúc nào "" , anh Luân , 29 tuổi , kể về kho .",2025-11-20 14:55:47,bf19ed75-8d09-451d-96fe-8046bab88010,"Khánh Hòa, Lâm Đồng, đèo Khánh Lê, tài xế mắc kẹt, cứu hộ, Sạt lở"
https://vnexpress.net/tai-nan-o-lam-dong-4966009.html,VnExpress,Thời sự,Hoài Thanh,2025-11-19 18:02:00,"Container lật đè bẹp ôtô, ba người trọng thương","Va chạm trên quốc lộ 28 khiến container lật nghiêng đè bẹp ôtô 5 chỗ, làm ba người bị thương nặng, chiều 19/11.","Khoảng 16h , container chở dăm gỗ biển số Lâm Đồng chạy trên quốc lộ 28 hướng từ Gia Nghĩa ( Đăk Nông cũ ) về Bảo Lâm ( Lâm Đồng cũ ) . Khi đến gần UBND xã Bảo Lâm 5 , xe va chạm với ôtô 5 chỗ chạy chiều ngược lại . Hiện trường tai nạn .",2025-11-20 14:55:52,bf19ed75-8d09-451d-96fe-8046bab88010,"Lâm Đồng, Tai nạn giao thông, lật xe, Xe Container, quốc lộ 28"
https://vnexpress.net/sat-lo-deo-mimosa-da-lat-4965999.html,VnExpress,Thời sự,Lâm Đồng,2025-11-19 18:01:00,"Sạt lở, cây đổ chắn ngang đèo Mimosa cửa ngõ Đà Lạt","Đèo Mimosa tiếp tục xuất hiện điểm sạt lở, cây lớn ngã trúng ôtô 5 chỗ, chắn ngang mặt đường, chiều 19/11.","Khoảng 16h , bờ taluy dương đèo Mimosa trên quốc lộ 20 qua phường Xuân Hương - Đà Lạt bị sạt lở , đất đá tràn xuống đường . Một cây lớn đường kính hơn 40 cm , cao 10 m cũng bị kéo đổ . Lúc này ôtô 5 chỗ đang lưu thông bị cành cây rơi trúng , gây hư hỏng nhẹ . Những người trên ôtô không bị thương . Vị trí xảy ra sự cố cáchđiểm sạt lởhôm qua khoảng 500 m về hướng trung tâm Đà Lạt . Sự cố xảy ra vào giờ cao điểm khiến giao thông qua khu vực ùn ứ . Cơ quan chức năng đang tiến hành cưa cây di dời và giải phóng đất đá hiện trường sạt lở . Ôtô bị cây trên đèo Mimosa đổ trúng .",2025-11-20 14:55:58,bf19ed75-8d09-451d-96fe-8046bab88010,"đèo Mimosa, quốc lộ 20, Sạt lở, Đà Lạt"
https://vnexpress.net/lai-chau-co-tan-chu-tich-tinh-4965882.html,VnExpress,Thời sự,Vũ Tuân,2025-11-19 15:03:00,Lai Châu có tân chủ tịch tỉnh,"Ông Hà Quang Trung, Phó bí thư Tỉnh ủy Lai Châu, được HĐND tỉnh bầu giữ chức Chủ tịch UBND tỉnh nhiệm kỳ 2021-2026, với 39 trong số 40 đại biểu có mặt tán thành.","Sáng 19 / 11 , ông Trung được bầu thay ông Lê Văn Lương đã được Ban Bí thư điều động giữ chức Phó bí thư Tỉnh ủy Điện Biên ba ngày trước . Phát biểu nhận nhiệm vụ , ông khẳng định sẽ sâu sát cơ sở , lắng nghe người dân , tập trung xây dựng Lai Châu phát triển nhanh , xanh và bền vững . Ông Hà Quang Trung phát biểu sáng 19 / 11 .",2025-11-20 14:56:03,bf19ed75-8d09-451d-96fe-8046bab88010,"Lai Châu, chủ tịch tỉnh, Hà Quang Trung"
https://vnexpress.net/lo-nui-vui-lap-nha-o-quy-nhon-mot-phu-nu-tu-vong-4965877.html,VnExpress,Thời sự,Đăk Lăk,2025-11-19 15:00:00,"Lở núi vùi lấp nhà ở Quy Nhơn, một phụ nữ tử vong","Mưa lớn gây sạt lở núi tại làng chài Hải Minh (TP Quy Nhơn cũ) sáng 19/11, vùi lấp căn nhà của hai vợ chồng 58 tuổi, khiến người vợ tử vong.","Khoảng 4h , mưa lớn kéo dài làm một phần sườn núi phía bắc bãi biển Vầng Trăng Khuyết , gần cửa đầm Thị Nại , bị trượt xuống , cuốn theo đất đá và nước ồ ạt đổ vào khu dân cư . Bà Đặng Thị Chim ( 58 tuổi ) và chồng bị mắc kẹt trong căn nhà nằm ngay chân núi . Ông Nguyễn Đức Toàn , Chủ tịch UBND phường Quy Nhơn , cho biết lực lượng tại chỗ phối hợp quân đội triển khai cứu nạn . Người chồng được đưa ra ngoài trước , còn bà Chim bị vùi dưới lớp đất đá . "" Ban đầu người dân nghe tiếng kêu cứu nhưng sau đó mất liên lạc "" , ông Toàn nói . Lực lượng chức năng tìm thi thể người phụ nữ trong đống đổ nát .",2025-11-20 14:56:10,bf19ed75-8d09-451d-96fe-8046bab88010,"Gia Lai, Quy Nhơn, Sạt lở"
https://vnexpress.net/nuoc-cac-song-o-gia-lai-dak-lak-len-nhanh-nguy-co-ngap-sau-sat-lo-4965792.html,VnExpress,Thời sự,"Mực nước lũ và nguy cơ lũ quét, sạt lở trên các lưu vực sông miền Trung, Tây Nguyên",2025-11-19 15:00:00,"Nước các sông ở Gia Lai, Đăk Lăk lên nhanh, nguy cơ ngập sâu, sạt lở","Mưa lớn khiến mực nước sông Ba (Đăk Lăk) và sông Hà Thanh (Gia Lai) tăng đột biến, tiến sát các mốc lũ lịch sử, đe dọa ngập sâu và sạt lở diện rộng.","Trung tâm Dự báo Khí tượng Thủy văn Quốc gia cho biết tối và đêm nay , nước sông Ba tại trạm Phú Lâm ( Phú Yên cũ ) có thể đạt 5, 21 m , xấp xỉ mức năm 1993 , vượt báo động 3 khoảng 1, 5 m . Nhiều khu vực ở tỉnh Phú Yên cũ ngập sâu .",2025-11-20 14:56:16,bf19ed75-8d09-451d-96fe-8046bab88010,"ngập sâu, Lũ lụt ở Quy Nhơn"
https://vnexpress.net/dieu-tau-hang-tran-giu-hai-cau-duong-sat-bac-nam-4965752.html,VnExpress,Thời sự,Đoàn Loan,2025-11-19 14:05:00,Điều tàu hàng trấn giữ hai cầu đường sắt Bắc Nam,"Trưa 19/11, Công ty CP Đường sắt Nghĩa Bình điều hai đoàn tàu hàng trấn giữ cầu Luật Lễ 1 và 2 bắc qua sông Hà Thanh, tỉnh Gia Lai, để tránh bị lũ cuốn.","Mưa lớn kéo dài từ ngày 17 / 11 khiến nhiều đoạn đường sắt qua Nam Trung Bộ bị ngập . Mực nước sông Hà Thanh dâng cao bất thường , đến sáng nay đã chạm dầm cầu đường sắt Luật Lễ 1 và 2 , đe dọa an toàn công trình . Hai toa tàu chở tà vẹt án ngữ trên cầu Luật Lễ 1 .",2025-11-20 14:56:21,bf19ed75-8d09-451d-96fe-8046bab88010,"Gia Lai, cầu đường sắt, Tàu hàng, gia tải"
https://vnexpress.net/tim-thay-thi-the-nan-nhan-mat-tich-trong-vu-sat-lo-deo-khanh-son-4965841.html,VnExpress,Thời sự,Bùi Toàn,2025-11-19 14:01:00,Tìm thấy thi thể nạn nhân mất tích trong vụ sạt lở đèo Khánh Sơn,"Thi thể nam nạn nhân cuối cùng trong vụ sạt lở lán trại trên đèo Khánh Sơn (xã Cam An) đã được phát hiện trưa 19/11, cách hiện trường khoảng một km.","Ông Lê Huyền , Phó chủ tịch UBND tỉnh Khánh Hòa cho biết trong quá trình mở rộng phạm vi tìm kiếm , lực lượng chức năng phát hiện thi thể ông Chamalé Siêng ( người Raglay ) tại khu vực ven suối Tường Vy , phía hạ lưu vị trí sạt lở . Các đội cứu hộ đang tiếp cận hiện trường . Đến gần 16h , lực lượng chức năng đã đưa được thi thể nạn nhân ra ngoài . Thi thể nạn nhân được lực lượng chức năng đưa ra ngoài .",2025-11-20 14:56:28,bf19ed75-8d09-451d-96fe-8046bab88010,"Khánh Hòa, nạn nhân mất tích, sạt lở đèo Khánh Sơn"
https://vnexpress.net/truc-vot-xe-dau-keo-bi-lu-cuon-o-quang-tri-4965833.html,VnExpress,Thời sự,Đắc Thành,2025-11-19 13:03:00,Trục vớt xe đầu kéo bị lũ cuốn ở Quảng Trị,"Trưa 19/11, lực lượng chức năng Quảng Trị trục vớt chiếc xe đầu kéo bị nước lũ cuốn hơn 100 m, đồng thời huy động gần 100 người mở rộng tìm kiếm tài xế mất tích.","Nước rút , lộ ra xe nằm nghiêng trên bãi bồi giữa sông , cách bờ khoảng 50 m . Lực lượng cứu hộ dùng máy múc dựng xe lên . Lúc này phương tiện hư hỏng nặng , thùng gãy nát , đầu xe biến dạng . Bãi bồi ngổn ngang đất đá khiến việc đưa xe vào bờ khó khăn , buộc cứu hộ phải tháo rời phần đầu và đuôi xe để vận chuyển . . Trục vớt xe đầu kéo bị lũ cuốn Lực lượng cứu hộ trục vớt xe đầu kéo .",2025-11-20 14:56:32,bf19ed75-8d09-451d-96fe-8046bab88010,"xe bị lũ cuốn, trục vớt xe. xe đầu kéo"
https://vnexpress.net/kien-nghi-rut-ngan-thoi-gian-xay-san-bay-gia-binh-4965754.html,VnExpress,Thời sự,Sơn Hà - Anh Tú,2025-11-19 11:03:00,Kiến nghị rút ngắn thời gian xây Sân bay Gia Bình,"Đại biểu Tạ Văn Hạ cho rằng tiến độ 25 năm cho hai giai đoạn của dự án sân bay Gia Bình là dài, cần rút ngắn để đáp ứng yêu cầu phát triển vùng Thủ đô và giảm tải cho Nội Bài.","Sáng 19 / 11 , Quốc hội thảo luận tổ về chủ trương đầu tư sân bay Gia Bình đặt tại Bắc Ninh . Đại biểu Tạ Văn Hạ , Phó chủ nhiệm Ủy ban Văn hóa - Xã hội , bày tỏ sự đồng tình cao với chủ trương đầu tư , cho rằng việc phát triển hạ tầng hàng không theo quy mô quốc tế sẽ tạo động lực mới cho vùng Thủ đô , trong đó có Bắc Ninh , đồng thời chia sẻ gánh nặng với sân bay Nội Bài đang quá tải nhiều năm . Phương án huy động vốn tư nhân là bước tiến quan trọng , mở ra thị trường hàng không năng động hơn . Tuy vậy , đại biểu Hạ cho rằng thời gian thực hiện dự án từ 2026 đến 2050 là "" hơi dài "" . Giai đoạn một dự kiến triển khai 2026 - 2030 để đạt công suất 30 triệu hành khách và 1, 6 triệu tấn hàng hóa mỗi năm là phù hợp , song giai đoạn hai không nhất thiết kéo dài đến 2050 . Chính phủ cần thúc đẩy tiến độ nhanh hơn , triển khai tập trung và quyết liệt hơn để rút ngắn thời gian hoàn thành hạ tầng quan trọng này . Ông cũng nhấn mạnh yêu cầu tính toán kết nối giao thông giữa sân bay với hệ thống cao tốc và đường sắt đô thị nhằm đảm bảo vận hành hiệu quả nhất . Bên cạnh đó , khu vực quy hoạch sân bay nằm trên địa bàn có nhiều làng xóm , chứa đựng các giá trị văn hóa - lịch sử lâu đời nên cần có chính sách hỗ trợ , đền bù thỏa đáng để người dân không bị thiệt thòi khi nhường đất phát triển hạ tầng quốc gia . Với 25 di tích phải di dời , ông đề nghị Chính phủ làm rõ cơ chế đối với di tích cấp quốc gia , cũng như cách thức công nhận lại sau khi dịch chuyển . "" Địa danh gắn với nền đất qua nghìn đời . Di chuyển cả cái đình sang chỗ khác thì còn được gọi là di tích lịch sử cấp quốc gia nữa không ? "" , ông đặt vấn đề . Đại biểu Tạ Văn Hạ , Phó chủ nhiệm Ủy ban Văn hóa - Xã hội phát biểu tại phiên họp tổ .",2025-11-20 14:56:49,bf19ed75-8d09-451d-96fe-8046bab88010,"Quốc hội, Masterise, Sân bay Gia Bình"
https://vnexpress.net/diem-dau-metro-ben-thanh-can-gio-se-nam-trong-cong-vien-23-9-4965788.html,VnExpress,Thời sự,Giang Anh,2025-11-19 11:02:00,Điểm đầu Metro Bến Thành - Cần Giờ sẽ nằm trong Công viên 23/9,Metro kết nối trung tâm TP HCM với Cần Giờ sẽ dời điểm đầu vào Công viên 23/9 thay vì tại nút giao Hàm Nghi - Lê Lợi để tránh các công trình di tích quanh chợ Bến Thành.,"Thông tin nêu trong tờ trình UBND TP HCM gửi Ban Thường vụ Đảng ủy UBND thành phố về hồ sơ chấp thuận chủ trương đầu tư , tuyến metro Bến Thành - Cần Giờ do Công ty Cổ phần Đầu tư và Phát triển đường sắt cao tốc Vinspeed ( Tập đoàn Vingroup ) nghiên cứu và đề xuất . Trước đó , doanh nghiệp đề xuấtkéo dàituyến , chuyển điểm đầu từ khu vực Tân Thuận ( quận 7 cũ ) về gần chợ Bến Thành , tại nút giao Hàm Nghi - Lê Lợi ( quận 1 cũ ) . Tuy nhiên , khu vực này có nhiều công trình di tích như chợ Bến Thành , trụ sở Hỏa Xa , Bảo tàng Mỹ thuật . Sở Văn hóa - Thể thao đề nghị phải tính toán kỹ để đảm bảo an toàn cho các di tích . Khu vực ga ngầm Bến Thành sát Công viên 23 / 9 ở trung tâm TP HCM.",2025-11-20 14:56:54,bf19ed75-8d09-451d-96fe-8046bab88010,"công viên 23/9, Chợ Bến Thành, metro Bến Thành - Cần Giờ"
https://vnexpress.net/10-tau-khach-dung-chay-vi-duong-sat-ngap-0-4-m-4965721.html,VnExpress,Thời sự,Tạm dừng tất cả tàu khách ra đảo Phú Quý,2025-11-19 10:03:00,"10 tàu khách dừng chạy vì đường sắt ngập 0,4 m","Mưa lớn khiến đường sắt Bắc Nam đoạn Diêu Trì - Nha Trang bị ngập đến 0,4 m, ngành đường sắt phải tạm dừng 10 đoàn tàu khách.","Ngày 19 / 11 , các tàu SE7 từ Hà Nội , SE6 từ Sài Gòn và SE21 / SE22 xuất phát tại Đà Nẵng , Sài Gòn đều phải ngừng chạy để đảm bảo an toàn . Trước đó ngày 17 - 18 / 11 , Công ty CP Vận tải đường sắt đã hủy 6 đoàn tàu do lũ dâng tại Nam Trung Bộ . Hành khách được đổi hoặc trả vé miễn phí trong 30 ngày tại các ga . . Hủy nhiều tàu khách do nước ngập Nước ngập tại ga Cây Cày .",2025-11-20 14:56:59,bf19ed75-8d09-451d-96fe-8046bab88010,"Lũ lụt miền Trung, Tàu khách, dừng chạy"
https://vnexpress.net/mien-bac-thap-nhat-3-do-c-4965655.html,VnExpress,Thời sự,Miền Bắc,2025-11-19 09:04:00,Miền Bắc thấp nhất 3 độ C,"Sáng 19/11, toàn bộ 15 tỉnh, thành miền Bắc đều dưới 15 độ C, trong đó Mẫu Sơn (Lạng Sơn) chỉ hơn 3 độ, Hà Nội 13 độ.","Miền Bắcbước sang ngày thứ hai chịu tác động của không khí lạnh mạnh tăng cường , nhiệt độ đồng loạt giảm sâu . Đỉnh Mẫu Sơn cao 1. 500 m rét nhất 3 độ C , giảm gần một nửa so với hôm qua . Nhiều điểm núi cao như Pha Đinh ( Điện Biên ) , Sa Pa ( Lào Cai ) , Đồng Văn ( Tuyên Quang ) , Tam Đảo ( Phú Thọ ) 6 - 8 độ C. Tại Hà Nội , cả 5 trạm đo ghi nhận nhiệt độ dưới 15 độ C ; Ba Vì , Láng , Hoài Đức , Hà Đông khoảng 13 độ , Sơn Tây hơn 14 độ . Một số khu vực đón gió lạnh đầu tiên như Móng Cái , Cửa Ông , Bãi Cháy ( Quảng Ninh ) hay Phù Liễn ( Hải Phòng ) giảm còn 11 độ C. Các điểm nằm sâu trong rừng như Cúc Phương ( Ninh Bình ) cũng ghi nhận mức tương tự . Người Hà Nội đốt lửa sưởi ấm trong giá rét năm 2024 .",2025-11-20 14:57:04,bf19ed75-8d09-451d-96fe-8046bab88010,"Không khí lạnh miền Bắc, Dự báo thời tiết, rét"
https://vnexpress.net/nuoc-ngap-gan-toi-noc-nha-nguoi-quy-nhon-keu-cuu-4965633.html,VnExpress,Thời sự,Trần Hóa - Phạm Linh,2025-11-19 08:01:00,"Nước ngập gần tới nóc nhà, người Quy Nhơn kêu cứu","Lũ lên nhanh trong đêm 18 và rạng sáng 19/11 khiến nhiều khu dân cư trung tâm Quy Nhơn ngập sâu hơn 2 m, hàng trăm người phải leo lên mái nhà, gác lửng kêu cứu.","16 khu phố ở phường Quy Nhơn Bắc gần Đại học Quang Trung bị ngập nặng . Nhiều nhà bị nước tràn tới nóc , người dân phải trèo lên mái tôn , ban công chờ lực lượng cứu hộ . Khu vực này nằm dọc các nhánh sông nhỏ , thường xuyên ngập khi mưa lớn , song đợt lũ lần này lên quá nhanh khiến nhiều gia đình không kịp trở tay . Nhà và ôtô ở Quy Nhơn ngập trong nước , tối 18 / 11 .",2025-11-20 14:57:09,bf19ed75-8d09-451d-96fe-8046bab88010,"Gia Lai, Quy Nhơn, kêu cứu, nước lên trong đêm"
https://vnexpress.net/vi-sao-tp-hcm-thao-do-3-biet-thu-trong-dinh-chu-hoa-4965602.html,VnExpress,Thời sự,Lê Tuyết,2025-11-19 05:00:00,Vì sao TP HCM tháo dỡ 3 biệt thự trong 'Dinh chú Hỏa'?,"Ba biệt thự ở số 1 Lý Thái Tổ bị đơn vị kiểm định chỉ ra hư hỏng nghiêm trọng, không đảm bảo an toàn kết cấu, chính quyền ra quyết định tháo dỡ.","Khu biệt thự do hậu duệ ông Huỳnh Văn Hoa ( chú Hỏa ) xây trên khu đất rộng 4, 3 ha vào khoảng thập niên 1950 , làm nơi nghỉ dưỡng , gồm 8 căn biệt lập kiến trúc Pháp , sau này một căn bị sập . Sau 1975 , khu đất nói trên , ở phường Vườn Lài ( quận 10 cũ ) , được Bộ Ngoại giao tiếp quản làm Nhà khách Chính phủ , rồi bỏ hoang nhiều năm trước khi bàn giao cho TP HCM. Năm 1996 , cụm biệt thự được đưa vào danh sách 108 c .",2025-11-20 14:57:14,bf19ed75-8d09-451d-96fe-8046bab88010,"TP HCM, biệt thự, số 1 Lý Thái Tổ, đài tưởng niệm nạn nhân Covid-19, dinh chú Hỏa"
https://vnexpress.net/hon-70-doanh-nghiep-tinh-gon-chua-hieu-qua-4966006.html,VnExpress,Thời sự,Lê Tuyết,2025-11-20 00:00:00,Hơn 70% doanh nghiệp 'tinh gọn chưa hiệu quả',"76% doanh nghiệp cho biết tinh gọn chưa hiệu quả do con người và cách vận hành không theo kịp thay đổi công nghệ, thị trường.","Thông tin nằm trong báo cáo Code the Future – Lập trình tương laido Anphabe công bố tối 19 / 11 . Báo cáo mô tả xu hướng tinh gọn và tái cấu trúc của doanh nghiệp Việt trong kỷ nguyên AI năm 2025 và giai đoạn 5 năm tới , dựa trên khảo sát hơn 73. 000 người đi làm và phỏng vấn 560 CEO , lãnh đạo nhân sự . Anphabe là đơn vị được đánh giá hàng đầu trong lĩnh vực khảo sát và nghiên cứu thị trường lao động , đồng thời xếp hạng 100 nơi làm việc tốt nhất Việt Nam hằng năm . Theo nghiên cứu , quá trình tinh gọn của doanh nghiệp diễn ra qua bốn cấp độ . Đầu tiên là tinh gọn để tồn tại – tập trung cắt giảm chi phí , thu hẹp hoạt động , giảm nhân sự nhằm duy trì dòng tiền trong ngắn hạn . Kế đến là tinh gọn vì hiệu quả , khi doanh nghiệp chuẩn hóa quy trình , tối ưu vận hành và ứng dụng công nghệ – dữ liệu để tăng tốc độ xử lý và giảm sai sót . Cấp độ cao hơn là tinh gọn để chủ động , với trọng tâm nâng cao năng lực nhân sự và trao quyền nhiều hơn , giúp tổ chức linh hoạt , ít người nhưng năng suất cao . Cao nhất là tinh gọn để tái tạo – khi doanh nghiệp có thể đổi mới liên tục , điều chỉnh mô hình kinh doanh và phát triển sản phẩm theo yêu cầu tương lai . Dù 76 % doanh nghiệp cho biết đã hoặc đang triển khai tinh gọn , phần lớn vẫn dừng ở cấp độ "" tồn tại "" , nghĩa là ưu tiên giảm chi phí , cắt người thay vì tái cấu trúc sâu . Có đến 7 trong 10 doanh nghiệp thừa nhận hiệu quả tinh gọn "" chưa được như mong muốn "" . Theo CEO Anphabe Thanh Nguyễn , nguyên nhân nằm ở ba "" lỗi hệ thống "" khiến quá trình cải tổ chỉ dừng lại dưới dạng khẩu hiệu . Báo cáo của Anphabe được công bố tối 19 / 11 .",2025-11-20 14:57:21,bf19ed75-8d09-451d-96fe-8046bab88010,"cắt giảm nhân sự, Anphabe, Tinh gọn bộ máy"
https://vnexpress.net/lao-dong-bi-no-xau-bao-hiem-chot-so-huong-luong-huu-the-nao-4965801.html,VnExpress,Thời sự,Hồng Chiêu,2025-11-19 12:00:00,Lao động bị nợ xấu bảo hiểm chốt sổ hưởng lương hưu thế nào?,Người lao động bị nợ bảo hiểm xã hội (BHXH) trước ngày 1/7/2024 làm hồ sơ gửi cơ quan Bảo hiểm xã hội tỉnh và được giải quyết trong vòng 15 ngày.,"Bảo hiểm xã hội Việt Nam vừa hướng dẫn các tỉnh thành xác nhận thời gian tham gia BHXH cho lao động để giải quyết chế độ hưu trí trong trường hợp người sử dụng không còn khả năng đóng . Chính sách áp dụng cho đơn vị không còn khả năng đóng trước ngày 1 / 7 / 2024 , thuộc một trong các trường hợp : đã có quyết định tuyên bố phá sản của tòa án , đang làm thủ tục phá sản , giải thể , được xác định không còn hoạt động kinh doanh , bị thu hồi Giấy chứng nhận đăng ký doanh nghiệp , không còn người đại diện theo pháp luật . Lao động bị nợ BHXH trước ngày 1 / 7 / 2024 gồm người đang bảo lưu thời gian đóng hoặc tiếp tục tham gia BHXH , đang hưởng chế độ hưu trí , hưởng BHXH một lần , thân nhân đang hưởng chế độ tử tuất . Lao động một công ty may ở TP HCM đòi quyền lợi bảo hiểm xã hội .",2025-11-20 14:57:28,bf19ed75-8d09-451d-96fe-8046bab88010,"nợ bảo hiểm xã hội, Lương hưu, chốt sổ"
https://vnexpress.net/de-xuat-lao-dong-tu-nop-bao-hiem-that-nghiep-khi-doanh-nghiep-khong-dong-du-4964879.html,VnExpress,Thời sự,Hồng Chiêu,2025-11-17 15:04:00,Đề xuất lao động tự nộp bảo hiểm thất nghiệp khi doanh nghiệp không đóng đủ,"Lao động có thể chọn tự đóng vào Quỹ Bảo hiểm thất nghiệp khi doanh nghiệp không đóng đủ để giải quyết quyền lợi, khi cơ quan Bảo hiểm xã hội thu hồi được sẽ trả lại.","Dự thảo Nghị định quy định chi tiết một số điều của Luật Việc làm về bảo hiểm thất nghiệp ( hiệu lực từ 1 / 1 / 2026 ) đang được Bộ Tư pháp thẩm định . Bộ Nội vụ , cơ quan xây dựng dự thảo , đề xuất trường hợp người sử dụng không đóng đủ bảo hiểm thất nghiệp ( BHTN ) cho lao động thì người lao động được lựa chọn nộp số tiền vào Quỹ thuộc phần trách nhiệm tham gia của mình để làm các thủ tục giải quyết hưởng chế độ . Khi cơ quan Bảo hiểm xã hội thu hồi được số tiền thuộc trách nhiệm đóng của cả hai bên thì hoàn trả lại khoản mà lao động đã đóng , thời gian hoàn trả tối đa không quá 30 ngày . Trường hợp chủ sử dụng lao động không đóng đủ và lao động không chọn nộp số tiền vào Quỹ thì người đó có quyền khởi kiện ra tòa yêu cầu trả khoản tiền tương ứng với các chế độ đi kèm .",2025-11-20 14:57:36,bf19ed75-8d09-451d-96fe-8046bab88010,"bảo hiểm thất nghiệp, Luật Việc làm"
https://vnexpress.net/song-chung-lu-ngheo-mien-tay-4964078.html,VnExpress,Thời sự,"Lũ nghèo, nông dân nghèo",2025-11-15 10:03:00,Sống chung 'lũ nghèo' miền Tây,"Giảm thâm canh vụ ba, nhân giống thủy sản tự nhiên và tái chế phế phẩm thành ""phù sa nhân tạo""... được đề xuất để ứng phó tình trạng lũ nghèo kéo dài.","Năm nay , lũ ở Đồng bằng sông Cửu Long cao hơn trung bình nhiều năm , nhưng vẫn thấp hơn đợt lũ 2000 và 2011 . Thạc sĩ Nguyễn Hữu Thiện , chuyên gia nghiên cứu độc lập về sinh thái Đồng bằng sông Cửu Long , cho rằng lũ trung bình và thấp trong thập kỷ qua chủ yếu do tác động của hai hiện tượng El Nino và La Nina . Năm El Nino thì mưa ít , La Nina mưa nhiều . Khi không xảy ra cả hai , gọi là trung tính , lượng mưa ở mức trung bình . Biến đổi khí hậu khiến các hiện tượng này thêm cực đoan . Những năm gần đây , thời tiết thường ở trạng thái trung tính , mưa yếu hoặc trung bình , khiến lượng nước sông Mekong đổ về thấp . Các đập thủy điện thượng nguồn không tiêu thụ nước nhưng làm thay đổi thời gian dòng chảy . Năm mưa ít , đập tăng tích nước khiến sông cạn , lượng xả về chậm vì phải đi qua chuỗi hồ chứa . Năm mưa bình thường , thủy điện tích nước sang mùa khô , làm giảm lũ và tăng dòng chảy mùa khô 20 - 30 % . Khi thời tiết cực đoan , đập quá đầy xả khẩn cấp , nguy cơ gây thảm họa cho đồng bằng . Lũ nghèo , nông dân nghèo Ông Thiện phân tích thêm lũ thấp sẽ .",2025-11-20 14:57:43,bf19ed75-8d09-451d-96fe-8046bab88010,"lũ miền Tây, lũ nghèo, lũ đồng bằng sông cửu long"
https://vnexpress.net/hai-lang-hoa-lon-nhat-mien-tay-tat-bat-vao-vu-tet-4960337.html,VnExpress,Thời sự,An Bình - Ngọc Tài,2025-11-15 00:00:00,Hai làng hoa lớn nhất miền Tây tất bật vào vụ Tết,"Nông dân làng hoa Sa Đéc (Đồng Tháp) và Chợ Lách (Vĩnh Long) đang ngày đêm chăm sóc hàng triệu chậu hoa, kiểng để kịp phục vụ Tết Nguyên đán 2026.","Tại Sa Đéc , không khí sản xuất rộn ràng từ đầu tháng 9 âm lịch . Nông dân xuống giống hoa ngắn ngày như vạn thọ , cúc pico , hoa đồng tiền , còn cúc mâm xôi truyền thống đã gieo từ ba tháng trước . Ông Đặng Quang Giàu , Tổ trưởng Tổ hợp tác hoa , kiểng khóm Tân An , cho biết 11 thành viên trong tổ trồng 300. 000 giỏ , trong đó hai phần ba phục vụ Festival hoa Sa Đéc dịp Tết Dương lịch , còn lại cho Tết Nguyên đán . Ông Đặng Quang Giàu đang chăm sóc vườn hoa của mình , tại làng hoa Sa Đéc .",2025-11-20 14:57:50,bf19ed75-8d09-451d-96fe-8046bab88010,"làng hoa, vụ Tết, Miền TTây"
